symbol,timestamp,open,high,low,close,volume,trade_count,vwap,rsi,label
NVDA,2024-06-27 04:00:00+00:00,124.1,126.41,122.92,123.99,252571693.0,1568643.0,124.276153,19.38372123797943,2
NVDA,2024-06-28 04:00:00+00:00,124.58,127.71,122.75,123.54,315070807.0,1763471.0,124.833696,19.36853328350261,0
NVDA,2024-07-01 04:00:00+00:00,123.47,124.84,118.83,124.3,284885534.0,1916767.0,122.682568,19.483278338087203,0
NVDA,2024-07-02 04:00:00+00:00,121.13,123.41,121.03,122.67,218373969.0,1485578.0,122.253548,19.41944831515542,0
NVDA,2024-07-03 04:00:00+00:00,121.66,128.28,121.36,128.28,215748955.0,1539314.0,125.247746,20.38619191009224,0
NVDA,2024-07-05 04:00:00+00:00,127.38,128.85,125.68,125.83,214176689.0,1599103.0,127.029429,20.2718089115876,0
NVDA,2024-07-08 04:00:00+00:00,127.49,130.77,127.04,128.2,237677322.0,1727969.0,128.659791,20.73512045203185,1
NVDA,2024-07-09 04:00:00+00:00,130.35,133.82,128.65,131.38,287020820.0,1935856.0,131.405646,21.395166020258728,2
NVDA,2024-07-10 04:00:00+00:00,134.03,135.1,132.42,134.91,248978569.0,1721405.0,134.200559,22.16993597724695,2
NVDA,2024-07-11 04:00:00+00:00,135.75,136.15,127.05,127.4,374782738.0,3011881.0,129.970543,21.680338147882367,1
NVDA,2024-07-12 04:00:00+00:00,128.26,131.92,127.22,129.24,252680535.0,1739258.0,130.001596,22.13405527264827,2
NVDA,2024-07-15 04:00:00+00:00,130.56,131.39,127.18,128.44,208326164.0,1685022.0,128.800668,22.0741788600902,2
NVDA,2024-07-16 04:00:00+00:00,128.44,129.04,124.58,126.36,214769515.0,1644381.0,126.268287,21.908235373200583,2
NVDA,2024-07-17 04:00:00+00:00,121.35,121.85,116.72,117.99,390086189.0,3385334.0,118.909887,21.217030083843824,0
NVDA,2024-07-18 04:00:00+00:00,121.85,122.4,116.56,121.09,320979530.0,2406040.0,119.733566,22.19611833365623,0
NVDA,2024-07-19 04:00:00+00:00,120.35,121.6,117.37,117.93,217223800.0,1613498.0,118.992652,21.897379482224537,2
NVDA,2024-07-22 04:00:00+00:00,120.35,124.07,119.86,123.54,258068943.0,1720699.0,122.448975,23.85670592002937,2
NVDA,2024-07-23 04:00:00+00:00,122.78,124.69,122.1,122.59,173910983.0,1308702.0,123.277787,23.748059667326302,2
NVDA,2024-07-24 04:00:00+00:00,119.17,119.95,113.44,114.25,327776884.0,2515415.0,116.337869,22.767775466528803,2
NVDA,2024-07-25 04:00:00+00:00,113.04,116.63,106.3,112.28,460067019.0,3637632.0,112.752576,22.531187413295054,2
NVDA,2024-07-26 04:00:00+00:00,116.19,116.2,111.58,113.06,293399073.0,1840632.0,113.468474,22.87292451734659,0
NVDA,2024-07-29 04:00:00+00:00,113.69,116.28,111.3,111.59,248152068.0,1626151.0,113.176663,22.669958478660902,2
NVDA,2024-07-30 04:00:00+00:00,111.52,111.99,102.54,103.73,486833274.0,3512361.0,105.700274,21.567912566900404,0
NVDA,2024-07-31 04:00:00+00:00,112.9,118.34,110.88,117.02,473174182.0,2931761.0,115.463354,27.946050030384484,2
NVDA,2024-08-01 04:00:00+00:00,117.53,120.16,106.8104,109.21,523462326.0,3403077.0,111.924256,26.578206235316543,2
NVDA,2024-08-02 04:00:00+00:00,103.76,108.72,101.37,107.27,482027464.0,3599286.0,105.432306,26.234705520162777,2
NVDA,2024-08-05 04:00:00+00:00,92.06,103.41,90.69,100.45,552842375.0,4742029.0,99.346923,25.01093702265726,0
NVDA,2024-08-06 04:00:00+00:00,103.84,107.71,100.55,104.25,409012089.0,2769475.0,105.030913,27.052749750657824,1
NVDA,2024-08-07 04:00:00+00:00,107.81,108.8,98.69,98.91,411440423.0,2815244.0,103.030784,25.98213041653075,0
NVDA,2024-08-08 04:00:00+00:00,102.0,105.5,97.52,104.97,391910023.0,2575270.0,102.926507,29.396915624219037,0
NVDA,2024-08-09 04:00:00+00:00,105.64,106.6,103.43,104.75,290844157.0,1877403.0,104.83749,29.343988208399693,0
NVDA,2024-08-12 04:00:00+00:00,106.32,111.07,106.26,109.02,325559870.0,2097337.0,109.211944,31.906548828131108,0
NVDA,2024-08-13 04:00:00+00:00,112.44,116.23,111.58,116.14,312646660.0,2004702.0,114.641992,36.0701175366975,0
NVDA,2024-08-14 04:00:00+00:00,118.53,118.6,114.07,118.08,339246407.0,2113443.0,116.790879,37.196919910383855,0
NVDA,2024-08-15 04:00:00+00:00,118.76,123.24,117.47,122.86,318086673.0,1922786.0,121.548426,40.00290229093056,0
NVDA,2024-08-16 04:00:00+00:00,121.94,125.0,121.18,124.58,302589872.0,1734119.0,123.75888,41.02399362454044,0
NVDA,2024-08-19 04:00:00+00:00,124.28,130.0,123.42,130.0,318333577.0,1931131.0,127.11925,44.24417348060347,2
NVDA,2024-08-20 04:00:00+00:00,128.4,129.88,125.89,127.25,300087415.0,1880955.0,127.811302,42.96239968065072,0
NVDA,2024-08-21 04:00:00+00:00,127.315,129.35,126.66,128.5,257883572.0,1536510.0,128.136768,43.75995889271568,2
NVDA,2024-08-22 04:00:00+00:00,130.02,130.75,123.1,123.74,376189076.0,2223729.0,126.307194,41.38670519305573,0
NVDA,2024-08-23 04:00:00+00:00,125.86,129.6,125.22,129.37,323230332.0,2023760.0,128.128926,45.17408839190454,2
NVDA,2024-08-26 04:00:00+00:00,129.57,131.26,124.37,126.46,331964672.0,2151679.0,127.222,43.605692908938224,2
NVDA,2024-08-27 04:00:00+00:00,125.05,129.2,123.88,128.3,303134573.0,1842908.0,127.648241,44.908148929876965,2
NVDA,2024-08-28 04:00:00+00:00,128.12,128.33,122.64,125.61,448101115.0,3217206.0,125.643737,43.33249569394973,2
NVDA,2024-08-29 04:00:00+00:00,121.355,124.43,116.71,117.59,453023305.0,3447866.0,120.37046,38.94520639437185,2
NVDA,2024-08-30 04:00:00+00:00,119.53,121.75,117.22,119.37,333751583.0,1932949.0,119.129936,40.38781308571084,2
NVDA,2024-09-03 04:00:00+00:00,116.01,116.21,107.29,108.0,477155100.0,3649473.0,110.336942,34.74108697661811,2
NVDA,2024-09-04 04:00:00+00:00,105.41,113.27,104.12,106.21,372470291.0,2584044.0,107.368734,33.93664895164687,1
NVDA,2024-09-05 04:00:00+00:00,104.985,109.65,104.76,107.21,306850696.0,2073881.0,107.501707,34.84432956334429,1
NVDA,2024-09-06 04:00:00+00:00,108.04,108.15,100.95,102.83,413638098.0,2872335.0,103.264653,32.72356772294592,0
NVDA,2024-09-09 04:00:00+00:00,104.88,106.55,103.69,106.47,273912015.0,1698023.0,105.425517,36.19892714401672,0
NVDA,2024-09-10 04:00:00+00:00,107.81,109.4,104.95,108.1,268283736.0,1661102.0,106.998369,37.74970325982311,0
NVDA,2024-09-11 04:00:00+00:00,109.39,117.19,107.42,116.91,441422370.0,2694547.0,112.543705,45.46526135099641,1
NVDA,2024-09-12 04:00:00+00:00,116.84,120.79,115.38,119.14,367100496.0,2375991.0,118.96318,47.24756647770961,2
NVDA,2024-09-13 04:00:00+00:00,119.08,119.955,117.6,119.1,238358328.0,1515679.0,118.98706,47.21775702621994,2
NVDA,2024-09-16 04:00:00+00:00,116.79,118.18,114.36,116.78,248772308.0,1550527.0,116.505547,45.42753701277849,1
NVDA,2024-09-17 04:00:00+00:00,118.17,118.8,114.83,115.59,231925876.0,1475546.0,116.551412,44.49565207877326,1
NVDA,2024-09-18 04:00:00+00:00,115.89,117.7,113.22,113.37,310318937.0,1857175.0,115.085913,42.73443938479899,0
NVDA,2024-09-19 04:00:00+00:00,117.35,119.66,117.25,117.87,293506438.0,1829283.0,118.608812,47.28893458195645,0
NVDA,2024-09-20 04:00:00+00:00,117.06,118.6181,115.3901,116.0,382462428.0,1540990.0,116.459964,45.66364380224431,0
NVDA,2024-09-23 04:00:00+00:00,116.55,116.99,114.86,116.26,206228490.0,1275979.0,115.977922,45.94183874855542,0
NVDA,2024-09-24 04:00:00+00:00,116.515,121.8,115.38,120.87,354966772.0,1971981.0,119.586687,50.756037115393006,1
NVDA,2024-09-25 04:00:00+00:00,122.02,124.94,121.61,123.51,284692948.0,1733184.0,123.632219,53.31982937190732,2
NVDA,2024-09-26 04:00:00+00:00,126.8,127.665,121.8,124.04,302582868.0,1833058.0,124.52539,53.839415753035134,2
NVDA,2024-09-27 04:00:00+00:00,123.97,124.03,119.26,121.4,271009175.0,1770388.0,121.082245,50.80586071807976,2
NVDA,2024-09-30 04:00:00+00:00,118.31,121.5,118.15,121.44,227053651.0,1416476.0,120.385174,50.8510469948896,0
NVDA,2024-10-01 04:00:00+00:00,121.765,122.4351,115.79,117.0,302094485.0,2009326.0,117.857374,45.820025417191566,0
NVDA,2024-10-02 04:00:00+00:00,116.44,119.38,115.14,118.85,221845887.0,1327167.0,118.183325,48.123078349903096,0
NVDA,2024-10-03 04:00:00+00:00,120.92,124.36,120.3401,122.85,277117973.0,1713953.0,122.681744,52.79529876174716,0
NVDA,2024-10-04 04:00:00+00:00,124.94,125.04,121.83,124.92,244465552.0,1511342.0,123.960099,55.051408647178064,0
NVDA,2024-10-07 04:00:00+00:00,124.99,130.64,124.95,127.72,346250233.0,2250022.0,128.228638,57.977130710399095,0
NVDA,2024-10-08 04:00:00+00:00,130.26,133.48,129.42,132.89,285722485.0,1852695.0,131.986307,62.79284427980813,0
NVDA,2024-10-09 04:00:00+00:00,134.11,134.52,131.38,132.65,246191612.0,1577938.0,132.700965,62.43515205392932,0
NVDA,2024-10-10 04:00:00+00:00,131.91,135.0,131.0,134.81,242311337.0,1536673.0,133.985325,64.40063289879619,2
NVDA,2024-10-11 04:00:00+00:00,134.01,135.78,133.66,134.8,170209474.0,1203774.0,134.866537,64.38383732018497,1
NVDA,2024-10-14 04:00:00+00:00,136.47,139.6,136.3,138.07,232347668.0,1590610.0,138.45187,67.3797209662685,1
NVDA,2024-10-15 04:00:00+00:00,137.87,138.57,128.74,131.6,377831021.0,2604627.0,132.37198,57.13857747357278,0
NVDA,2024-10-16 04:00:00+00:00,133.98,136.62,131.58,135.72,264879720.0,1616789.0,134.522385,61.184369101007626,0
NVDA,2024-10-17 04:00:00+00:00,139.34,140.89,136.87,136.93,306435921.0,1992541.0,138.972834,62.30959714538746,0
NVDA,2024-10-18 04:00:00+00:00,138.665,138.9,137.28,138.0,176090184.0,1081509.0,138.100201,63.32215716196892,0
NVDA,2024-10-21 04:00:00+00:00,138.13,143.71,138.0,143.71,264554514.0,1782070.0,141.494221,68.22758836455124,2
NVDA,2024-10-22 04:00:00+00:00,142.91,144.42,141.78,143.59,226311589.0,1502933.0,143.318116,68.02169106544272,2
NVDA,2024-10-23 04:00:00+00:00,142.03,142.43,137.46,139.56,285930038.0,1916981.0,139.661129,61.32810769291145,1
NVDA,2024-10-24 04:00:00+00:00,140.82,141.35,138.46,140.41,172354888.0,1226518.0,139.95535,62.17359079457254,1
NVDA,2024-10-25 04:00:00+00:00,140.93,144.13,140.8,141.54,205122109.0,1410935.0,142.594494,63.3216479869078,2
NVDA,2024-10-28 04:00:00+00:00,143.0,143.14,140.05,140.52,173586745.0,1258121.0,141.135508,61.50697170095801,2
NVDA,2024-10-29 04:00:00+00:00,140.285,142.2598,138.9,141.25,157593634.0,1163074.0,141.011574,62.33882771502235,2
NVDA,2024-10-30 04:00:00+00:00,139.54,140.33,136.81,139.335,179418082.0,1306261.0,139.300574,58.75193133331944,2
NVDA,2024-10-31 04:00:00+00:00,137.6,137.61,132.1106,132.76,270039641.0,1998937.0,133.663905,48.44516751801816,0
NVDA,2024-11-01 04:00:00+00:00,134.7,137.31,134.57,135.4,207127838.0,1423974.0,135.95656,52.08019790232049,0
NVDA,2024-11-04 05:00:00+00:00,137.21,138.96,135.57,136.05,187528173.0,1369192.0,137.404343,52.95963237543821,0
NVDA,2024-11-05 05:00:00+00:00,137.45,140.3701,137.33,139.91,160537373.0,1158212.0,139.354042,57.90071199611344,0
NVDA,2024-11-06 05:00:00+00:00,142.96,146.49,141.96,145.61,242043945.0,1849169.0,144.747946,63.9264739911069,1
NVDA,2024-11-07 05:00:00+00:00,146.39,148.93,146.17,148.88,207323303.0,1460795.0,148.061939,66.85725444212103,1
NVDA,2024-11-08 05:00:00+00:00,148.77,149.77,146.26,147.63,175422668.0,1363775.0,147.661376,64.69352742932455,1
NVDA,2024-11-11 05:00:00+00:00,148.68,148.85,143.57,145.26,182325620.0,1521436.0,145.468234,60.68349806392144,0
NVDA,2024-11-12 05:00:00+00:00,146.78,149.65,146.01,148.29,198634738.0,1464181.0,148.068907,63.77502989715027,2
NVDA,2024-11-13 05:00:00+00:00,149.07,149.33,145.9,146.27,191903267.0,1330924.0,147.158418,60.36708561419536,2
NVDA,2024-11-14 05:00:00+00:00,147.64,149.0,145.55,146.76,194463301.0,1304856.0,147.392811,60.91272610500851,1
NVDA,2024-11-15 05:00:00+00:00,144.87,145.24,140.08,141.98,249339480.0,1856240.0,142.299601,53.21594925881148,0
NVDA,2024-11-18 05:00:00+00:00,139.5,141.55,137.15,140.15,221930607.0,1763358.0,139.682541,50.58086222826464,0
NVDA,2024-11-19 05:00:00+00:00,141.32,147.13,140.99,147.01,227850812.0,1573492.0,144.716328,58.813922452592216,2
NVDA,2024-11-20 05:00:00+00:00,147.41,147.56,142.73,145.89,306419482.0,2373948.0,144.953259,57.14018864475933,2
NVDA,2024-11-21 05:00:00+00:00,149.35,152.89,140.7,146.67,400946570.0,2913666.0,145.954084,58.03585424407138,2
NVDA,2024-11-22 05:00:00+00:00,145.93,147.16,141.1,141.95,236406154.0,1870215.0,142.85593,51.07960339283705,2
NVDA,2024-11-25 05:00:00+00:00,141.99,142.05,135.82,136.02,344941875.0,2405587.0,137.274672,43.95183974705908,0
NVDA,2024-11-26 05:00:00+00:00,137.7,139.3,135.67,136.92,190287654.0,1421364.0,137.01494,45.201654704125,1
NVDA,2024-11-27 05:00:00+00:00,135.01,137.22,131.8,135.34,226370912.0,1739345.0,133.694807,43.37311566341052,1
NVDA,2024-11-29 05:00:00+00:00,136.78,139.35,136.05,138.25,141863156.0,905022.0,138.30465,47.57916554813684,1
TSLA,2023-12-20 05:00:00+00:00,256.41,259.84,247.0,247.14,125136084.0,1275033.0,254.560984,55.619400020257935,0
TSLA,2023-12-21 05:00:00+00:00,251.9,254.7999,248.55,254.5,109639080.0,1050747.0,252.030838,63.29162551652565,0
TSLA,2023-12-22 05:00:00+00:00,256.76,258.22,251.37,252.54,93370094.0,971208.0,255.182406,60.30196028785499,1
TSLA,2023-12-26 05:00:00+00:00,254.49,257.97,252.91,256.61,86911086.0,948979.0,256.396041,64.09473832967656,2
TSLA,2023-12-27 05:00:00+00:00,258.35,263.34,257.52,261.44,106526727.0,1043469.0,261.83637,68.00180844456992,2
TSLA,2023-12-28 05:00:00+00:00,263.66,265.13,252.71,253.18,113656066.0,1160244.0,258.461457,56.64900769637923,2
TSLA,2023-12-29 05:00:00+00:00,255.1,255.19,247.43,248.48,100891958.0,1062989.0,250.333885,51.39153927324176,2
TSLA,2024-01-02 05:00:00+00:00,250.08,251.25,244.41,248.42,104677350.0,1178077.0,248.350303,51.3260514888889,2
TSLA,2024-01-03 05:00:00+00:00,244.98,245.68,236.32,238.45,121104606.0,1274176.0,239.769658,41.79534353303642,1
TSLA,2024-01-04 05:00:00+00:00,239.25,242.7,237.73,237.93,102645460.0,1001894.0,240.359483,41.36392193306576,2
TSLA,2024-01-05 05:00:00+00:00,236.86,240.1196,234.9001,237.49,92488939.0,934668.0,237.93239,40.97847570345153,2
TSLA,2024-01-08 05:00:00+00:00,236.14,241.25,235.3,240.45,85180396.0,971097.0,238.603202,44.7110153094308,2
TSLA,2024-01-09 05:00:00+00:00,238.11,238.9646,232.04,234.96,96715676.0,1055314.0,234.645278,39.69667862112943,2
TSLA,2024-01-10 05:00:00+00:00,235.1,235.5,231.29,233.94,91642761.0,937625.0,233.474841,38.82545817415385,2
TSLA,2024-01-11 05:00:00+00:00,230.57,230.93,225.37,227.22,105925601.0,1267362.0,227.453305,33.594347764696735,2
TSLA,2024-01-12 05:00:00+00:00,220.08,225.34,217.1501,218.89,123043878.0,1419632.0,220.368756,28.473133234360745,2
TSLA,2024-01-16 05:00:00+00:00,215.1,223.49,212.18,219.91,115379920.0,1358365.0,219.517746,29.882655908829943,2
TSLA,2024-01-17 05:00:00+00:00,214.86,215.67,212.01,215.55,103212193.0,1162767.0,213.840452,27.397336506653645,2
TSLA,2024-01-18 05:00:00+00:00,216.88,217.45,208.74,211.88,108628840.0,1223978.0,212.195542,25.476596084608403,2
TSLA,2024-01-19 05:00:00+00:00,209.99,213.19,207.56,212.19,102260343.0,1122841.0,210.379549,25.94884663457823,2
TSLA,2024-01-22 05:00:00+00:00,212.26,217.8,206.27,208.8,117974149.0,1318911.0,210.643058,24.14681530602303,2
TSLA,2024-01-23 05:00:00+00:00,211.3,215.65,207.7516,209.14,106635433.0,1091758.0,210.552302,24.71153976133756,2
TSLA,2024-01-24 05:00:00+00:00,211.88,212.73,206.77,207.83,123951859.0,1487851.0,209.937505,23.971037036798734,2
TSLA,2024-01-25 05:00:00+00:00,189.7,193.0,180.06,182.63,198226698.0,2721193.0,184.845428,14.789775431537777,0
TSLA,2024-01-26 05:00:00+00:00,185.5,186.78,182.1,183.25,107343231.0,1327754.0,183.96966,15.6458231284457,0
TSLA,2024-01-29 05:00:00+00:00,185.63,191.48,183.67,190.93,125013048.0,1435689.0,188.072239,25.61472741038465,2
TSLA,2024-01-30 05:00:00+00:00,195.33,196.3593,190.61,191.59,109982327.0,1288184.0,193.051997,26.41949595215816,2
TSLA,2024-01-31 05:00:00+00:00,186.995,193.97,185.8459,187.29,103221430.0,1144880.0,189.862041,24.555511756525675,2
TSLA,2024-02-01 05:00:00+00:00,188.5,189.88,184.28,188.86,91843275.0,1047610.0,187.207379,26.59197747420588,2
TSLA,2024-02-02 05:00:00+00:00,185.04,188.69,182.0,187.91,110612672.0,1270925.0,185.032041,26.13231806113683,1
TSLA,2024-02-05 05:00:00+00:00,184.26,184.68,175.01,181.06,134294447.0,1633998.0,179.913848,23.03977718748206,0
TSLA,2024-02-06 05:00:00+00:00,177.21,186.49,177.11,185.1,122675954.0,1204086.0,183.503034,28.42005095643222,0
TSLA,2024-02-07 05:00:00+00:00,188.18,189.79,182.68,187.58,111535217.0,1124191.0,187.126466,31.582059607736127,1
TSLA,2024-02-08 05:00:00+00:00,189.0,191.6171,185.58,189.56,83034043.0,925084.0,189.287666,34.08557535402454,2
TSLA,2024-02-09 05:00:00+00:00,190.18,194.12,189.48,193.57,84476347.0,967370.0,192.523321,38.95725011351493,2
TSLA,2024-02-12 05:00:00+00:00,192.11,194.73,187.28,188.13,95498597.0,1166265.0,190.526907,35.160657337566136,0
TSLA,2024-02-13 05:00:00+00:00,183.99,187.26,182.1087,184.02,86759478.0,1089659.0,184.209343,32.57749877106879,0
TSLA,2024-02-14 05:00:00+00:00,185.3,188.89,183.35,188.71,81202987.0,924102.0,186.118118,38.16059468748777,0
TSLA,2024-02-15 05:00:00+00:00,189.16,200.88,188.8595,200.45,120831762.0,1314345.0,195.96286,49.44575633089495,2
TSLA,2024-02-16 05:00:00+00:00,202.06,203.17,197.4,199.95,111346705.0,1249787.0,200.238548,49.035327228102005,2
TSLA,2024-02-20 05:00:00+00:00,196.13,198.6,189.13,193.76,104545762.0,1220066.0,192.434811,44.149478364119375,1
TSLA,2024-02-21 05:00:00+00:00,193.36,199.44,191.95,194.77,103844008.0,1059381.0,194.859434,45.11050536824124,0
TSLA,2024-02-22 05:00:00+00:00,194.0,198.32,191.36,197.41,92739461.0,1017519.0,195.13382,47.64634954273306,0
TSLA,2024-02-23 05:00:00+00:00,195.31,197.57,191.5,191.97,78841917.0,923289.0,193.969422,43.21581899951332,0
TSLA,2024-02-26 05:00:00+00:00,192.29,201.78,192.0,199.4,111827116.0,1169827.0,198.905939,50.04791998221151,0
TSLA,2024-02-27 05:00:00+00:00,204.04,205.6,198.26,199.73,108645412.0,1131569.0,201.436072,50.33374362244144,0
TSLA,2024-02-28 05:00:00+00:00,200.42,205.3,198.44,202.04,99806173.0,1027322.0,202.578573,52.38749706680388,2
TSLA,2024-02-29 05:00:00+00:00,204.18,205.28,198.4463,201.88,85909374.0,943618.0,201.412818,52.22640664790647,2
TSLA,2024-03-01 05:00:00+00:00,200.52,204.52,198.5,202.64,82243119.0,952621.0,201.588719,52.96623353868068,2
TSLA,2024-03-04 05:00:00+00:00,198.73,199.75,186.72,188.14,135041869.0,1697687.0,190.369111,40.18114799642159,2
TSLA,2024-03-05 05:00:00+00:00,183.05,184.59,177.57,180.74,119679258.0,1561608.0,180.638355,35.474906513693085,2
TSLA,2024-03-06 05:00:00+00:00,179.99,181.576,173.7,176.54,107920944.0,1431861.0,177.294779,33.10491598183111,1
TSLA,2024-03-07 05:00:00+00:00,174.35,180.04,173.7,178.65,102129004.0,1139995.0,177.88457,35.43846561768403,1
TSLA,2024-03-08 05:00:00+00:00,181.5,182.73,174.7,175.34,85544644.0,1126763.0,177.08275,33.46622547529975,2
TSLA,2024-03-11 04:00:00+00:00,175.445,182.87,174.8,177.77,85391528.0,1122687.0,178.991442,36.27030104882645,2
TSLA,2024-03-12 04:00:00+00:00,177.77,179.43,172.4101,177.54,87391504.0,1086087.0,176.426945,36.11515408888757,2
TSLA,2024-03-13 04:00:00+00:00,173.05,176.05,169.15,169.48,106524518.0,1440821.0,171.642567,31.095422843290493,0
TSLA,2024-03-14 04:00:00+00:00,167.77,171.17,160.51,162.5,126327596.0,1680192.0,164.109706,27.527155436693008,0
TSLA,2024-03-15 04:00:00+00:00,163.16,165.1845,160.76,163.57,97146832.0,1107044.0,162.872746,28.874562791612647,0
TSLA,2024-03-18 04:00:00+00:00,170.02,174.72,165.9,173.8,108214358.0,1321128.0,171.762644,40.3022447794085,1
TSLA,2024-03-19 04:00:00+00:00,172.36,172.82,167.42,171.32,77278528.0,937648.0,170.802193,38.67977051609776,1
TSLA,2024-03-20 04:00:00+00:00,173.0,176.25,170.82,175.66,83846726.0,919879.0,173.392991,43.00406437942641,2
TSLA,2024-03-21 04:00:00+00:00,176.39,178.18,171.8,172.82,73178014.0,926379.0,174.299138,40.96809835097261,0
TSLA,2024-03-22 04:00:00+00:00,166.69,171.2,166.3,170.83,75580637.0,943100.0,169.353099,39.55497033452027,0
TSLA,2024-03-25 04:00:00+00:00,168.76,175.24,168.73,172.63,74228615.0,901662.0,172.063943,41.51990398560932,0
TSLA,2024-03-26 04:00:00+00:00,178.58,184.25,177.38,177.67,113186227.0,1309173.0,180.849345,46.740576716794514,2
TSLA,2024-03-27 04:00:00+00:00,181.41,181.91,176.0,179.83,81804043.0,928815.0,179.122193,48.84817307731093,2
TSLA,2024-03-28 04:00:00+00:00,177.45,179.57,175.3,175.79,77654838.0,900671.0,176.788255,45.24201148534978,2
TSLA,2024-04-01 04:00:00+00:00,176.17,176.75,170.21,175.22,81562127.0,1050223.0,173.131693,44.74016302739776,2
TSLA,2024-04-02 04:00:00+00:00,164.75,167.69,163.43,166.63,116650594.0,1474891.0,165.788322,37.91457766287503,2
TSLA,2024-04-03 04:00:00+00:00,164.02,168.82,163.28,168.38,82950141.0,955108.0,166.912558,39.92535114638432,0
TSLA,2024-04-04 04:00:00+00:00,170.07,177.19,168.01,171.11,123161960.0,1243818.0,172.92947,43.02536979558031,0
TSLA,2024-04-05 04:00:00+00:00,169.08,170.86,160.51,164.9,143157603.0,1549579.0,166.177091,38.19684768050413,0
TSLA,2024-04-08 04:00:00+00:00,169.34,174.5,167.79,172.98,104423320.0,1134904.0,172.613838,46.5948701531312,1
TSLA,2024-04-09 04:00:00+00:00,172.91,179.22,171.92,176.88,103232675.0,1017416.0,175.946489,50.11814808498648,2
TSLA,2024-04-10 04:00:00+00:00,173.04,174.93,170.01,171.76,84532407.0,955350.0,171.820544,45.84231713196305,2
TSLA,2024-04-11 04:00:00+00:00,172.55,175.88,168.51,174.6,94515987.0,1028915.0,172.472538,48.46853679374787,2
TSLA,2024-04-12 04:00:00+00:00,172.34,173.8099,170.3644,171.05,64618300.0,761282.0,171.824813,45.498494097053374,2
TSLA,2024-04-15 04:00:00+00:00,170.24,170.69,161.38,161.48,100245310.0,1341841.0,164.491064,38.626854207481415,2
TSLA,2024-04-16 04:00:00+00:00,156.742,158.19,153.75,157.11,96999956.0,1273557.0,156.354785,35.956350660385354,2
TSLA,2024-04-17 04:00:00+00:00,157.64,158.33,153.78,155.45,82439718.0,1005336.0,155.945167,34.9673914299166,2
TSLA,2024-04-18 04:00:00+00:00,151.25,152.2,148.7,149.93,96098830.0,1254708.0,150.45591,31.83206168974125,2
TSLA,2024-04-19 04:00:00+00:00,148.97,150.94,146.22,147.05,87074500.0,1078905.0,148.744594,30.30528188005248,0
TSLA,2024-04-22 04:00:00+00:00,140.56,144.44,138.8025,142.05,107097564.0,1403278.0,141.705475,27.8112903224785,0
TSLA,2024-04-23 04:00:00+00:00,143.33,147.26,141.11,144.68,124545104.0,1401800.0,144.904004,31.026641776284663,0
TSLA,2024-04-24 04:00:00+00:00,162.84,167.97,157.51,162.13,181251511.0,1823957.0,161.92409,47.678529639542376,0
TSLA,2024-04-25 04:00:00+00:00,158.96,170.88,158.36,170.18,126427521.0,1361934.0,165.584064,53.28193550275101,0
TSLA,2024-04-26 04:00:00+00:00,168.85,172.12,166.37,168.29,109815725.0,1160007.0,169.165039,51.87718514799995,0
TSLA,2024-04-29 04:00:00+00:00,188.42,198.87,184.54,194.05,243875078.0,2641241.0,191.934834,65.30387304979642,2
TSLA,2024-04-30 04:00:00+00:00,186.98,190.95,182.8401,183.28,127031787.0,1319801.0,185.6784,58.01571103083129,2
TSLA,2024-05-01 04:00:00+00:00,182.0,185.86,179.01,179.99,92829719.0,1031366.0,181.687964,55.961097332219225,0
TSLA,2024-05-02 04:00:00+00:00,182.86,184.6,176.02,180.01,89148041.0,936177.0,179.683861,55.97130529673009,2
TSLA,2024-05-03 04:00:00+00:00,182.1,184.78,178.42,181.19,75491539.0,845583.0,181.248393,56.61034168365364,2
TSLA,2024-05-06 04:00:00+00:00,183.8,187.56,182.2,184.76,84390253.0,980553.0,184.522822,58.56954872675304,2
TSLA,2024-05-07 04:00:00+00:00,182.4,183.26,177.4,177.81,75045854.0,942274.0,179.156392,53.50447808183504,2
TSLA,2024-05-08 04:00:00+00:00,171.59,176.06,170.15,174.72,79969488.0,904274.0,173.884987,51.377114611142446,2
TSLA,2024-05-09 04:00:00+00:00,175.01,175.62,171.37,171.97,65950292.0,770102.0,173.016247,49.49113130293805,0
TSLA,2024-05-10 04:00:00+00:00,173.05,173.0599,167.75,168.47,72627178.0,918770.0,169.427618,47.12032306420431,0
TSLA,2024-05-13 04:00:00+00:00,170.0,175.4,169.0,171.89,67018903.0,879153.0,172.606544,49.65803295601409,0
TSLA,2024-05-14 04:00:00+00:00,174.4959,179.49,174.07,177.55,86407422.0,987397.0,176.979861,53.624608894430736,1
TSLA,2024-05-15 04:00:00+00:00,179.9,180.0,173.11,173.99,79662993.0,962087.0,174.63672,50.90762728951006,1
TSLA,2024-05-16 04:00:00+00:00,174.1,175.79,171.43,174.84,59812220.0,727805.0,174.233682,51.53897522565701,0
TSLA,2024-05-17 04:00:00+00:00,173.55,179.63,172.75,177.46,77445845.0,836290.0,176.858607,53.52305602920019,0
TSLA,2024-05-20 04:00:00+00:00,177.56,177.754,173.52,174.95,61727875.0,811207.0,174.731828,51.353868783662826,1
TSLA,2024-05-21 04:00:00+00:00,175.51,186.875,174.71,186.6,115266512.0,1212462.0,182.074385,59.54847244208495,2
TSLA,2024-05-22 04:00:00+00:00,182.85,183.8,178.12,180.11,88313477.0,914321.0,180.677059,54.08281522138012,2
