symbol,timestamp,open,high,low,close,volume,trade_count,vwap,ema
TSM,2024-04-01 04:00:00+00:00,137.29,142.96,137.05,141.49,14222662.0,188545.0,141.199125,138.66272428703456
TSM,2024-04-02 04:00:00+00:00,140.38,141.04,139.35,140.22,9869172.0,147920.0,140.24991,138.94586532575553
TSM,2024-04-03 04:00:00+00:00,138.58,142.93,138.39,142.0,9707518.0,148236.0,141.41982,139.50116253925452
TSM,2024-04-04 04:00:00+00:00,144.0,146.75,139.43,139.66,15759510.0,190222.0,143.005095,139.5300420775719
TSM,2024-04-05 04:00:00+00:00,140.0,142.0,138.92,141.36,8263641.0,126347.0,140.758215,139.86276169983154
TSM,2024-04-08 04:00:00+00:00,145.24,146.0,142.76,142.79,16307401.0,201029.0,144.011907,140.3949868453167
TSM,2024-04-09 04:00:00+00:00,146.26,148.1699,142.95,145.4,18487980.0,231990.0,145.251491,141.30498923707728
TSM,2024-04-10 04:00:00+00:00,146.63,148.43,145.26,146.22,18861324.0,238690.0,146.825926,142.1986275576087
TSM,2024-04-11 04:00:00+00:00,147.2,147.56,144.13,147.2,11818761.0,175114.0,146.015855,143.1079680016798
TSM,2024-04-12 04:00:00+00:00,145.0,146.51,142.15,142.52,11988792.0,179011.0,143.200532,143.0010647286471
TSM,2024-04-15 04:00:00+00:00,145.02,145.48,139.8801,140.14,13458780.0,178488.0,142.035718,142.48087114162033
TSM,2024-04-16 04:00:00+00:00,137.89,140.5399,137.06,139.8,14218222.0,189752.0,139.225989,141.99344002496207
TSM,2024-04-17 04:00:00+00:00,141.13,142.57,137.3601,139.03,18823237.0,224564.0,139.556714,141.45463274769622
TSM,2024-04-18 04:00:00+00:00,132.89,135.13,130.3,132.27,39306149.0,479150.0,132.598413,139.78469952084237
TSM,2024-04-19 04:00:00+00:00,129.37,131.55,126.64,127.7,28284021.0,363728.0,128.346988,137.58748142614374
TSM,2024-04-22 04:00:00+00:00,126.75,130.6606,125.78,129.75,18556792.0,230407.0,128.428818,136.1624848032085
TSM,2024-04-23 04:00:00+00:00,131.36,133.71,130.66,133.43,12573756.0,170401.0,132.639699,135.66566938444333
TSM,2024-04-24 04:00:00+00:00,136.09,136.29,131.54,132.97,15558000.0,171473.0,133.533299,135.1755476781809
TSM,2024-04-25 04:00:00+00:00,130.0,137.84,128.86,136.58,18034257.0,244494.0,134.693218,135.43090264578436
TSM,2024-04-26 04:00:00+00:00,136.81,138.7399,135.945,138.3,9453393.0,137058.0,137.86956,135.9525567101872
TSM,2024-04-29 04:00:00+00:00,138.0,138.646,135.91,138.5,10025907.0,136944.0,137.550947,136.41572821742588
TSM,2024-04-30 04:00:00+00:00,137.94,139.7,137.26,137.34,10980630.0,163429.0,138.330161,136.58377763243936
TSM,2024-05-01 04:00:00+00:00,137.42,139.43,133.21,134.94,12573480.0,180841.0,135.748879,136.28490897199583
TSM,2024-05-02 04:00:00+00:00,135.6,136.74,133.22,136.23,9261896.0,140168.0,135.496953,136.27492552254205
TSM,2024-05-03 04:00:00+00:00,138.9,142.11,138.76,141.56,13264336.0,185447.0,140.994459,137.23584815480712
TSM,2024-05-06 04:00:00+00:00,140.47,142.83,139.81,142.83,8601573.0,132443.0,141.780005,138.25296667211492
TSM,2024-05-07 04:00:00+00:00,141.87,142.295,140.51,141.11,8682941.0,131645.0,141.478717,138.77242727718493
TSM,2024-05-08 04:00:00+00:00,141.11,144.26,140.8,143.6,10202348.0,142014.0,142.977447,139.6501677722422
TSM,2024-05-09 04:00:00+00:00,142.94,143.35,141.1301,142.79,8012668.0,117334.0,142.311419,140.22104635910725
TSM,2024-05-10 04:00:00+00:00,147.22,150.495,146.93,149.26,23671378.0,288905.0,149.305734,141.8644924756332
TSM,2024-05-13 04:00:00+00:00,148.02,148.44,146.3,146.41,8278732.0,130230.0,147.069485,142.6909483891544
TSM,2024-05-14 04:00:00+00:00,146.49,152.01,146.25,151.95,12316540.0,166694.0,150.179175,144.37441231839904
TSM,2024-05-15 04:00:00+00:00,153.36,156.0,152.73,155.58,14027093.0,197214.0,154.900772,146.41179189687193
TSM,2024-05-16 04:00:00+00:00,154.1,155.055,152.21,152.23,13394140.0,158498.0,153.518039,147.4696479156225
TSM,2024-05-17 04:00:00+00:00,154.0,154.0,150.84,151.68,7711247.0,126604.0,152.2955,148.23516647641839
TSM,2024-05-20 04:00:00+00:00,151.67,154.24,150.82,153.55,9261190.0,131070.0,153.319546,149.20149984434232
TSM,2024-05-21 04:00:00+00:00,152.3,153.99,151.95,153.67,7919449.0,115327.0,153.230251,150.01395441809825
TSM,2024-05-22 04:00:00+00:00,155.88,157.23,154.5401,156.15,13455201.0,172805.0,155.988031,151.1295990693531
TSM,2024-05-23 04:00:00+00:00,159.18,160.7799,155.865,157.09,20872972.0,283966.0,158.165009,152.21330832947072
TSM,2024-05-24 04:00:00+00:00,157.2,160.66,156.71,160.0,11908211.0,164040.0,159.434762,153.62907045138513
TSM,2024-05-28 04:00:00+00:00,159.68,160.38,157.6,159.41,13964361.0,208170.0,159.205501,154.6801485511333
TSM,2024-05-29 04:00:00+00:00,156.75,156.88,153.21,154.34,15779980.0,207057.0,154.57964,154.61830336001816
TSM,2024-05-30 04:00:00+00:00,153.59,154.05,151.89,152.96,9710978.0,160899.0,153.122218,154.31679365819667
TSM,2024-05-31 04:00:00+00:00,151.48,152.5,147.81,151.04,13783109.0,193340.0,150.203813,153.72101299307
TSM,2024-06-03 04:00:00+00:00,155.12,157.15,152.4602,154.95,12924395.0,188569.0,154.443356,153.94446517614819
TSM,2024-06-04 04:00:00+00:00,153.4,153.79,150.99,152.47,10066743.0,150723.0,152.128341,153.6763805986667
TSM,2024-06-05 04:00:00+00:00,158.59,163.73,157.95,162.92,23192572.0,274190.0,161.850338,155.3570386716364
TSM,2024-06-06 04:00:00+00:00,164.52,164.7,160.36,162.07,14819056.0,206066.0,162.550792,156.57757709497523
TSM,2024-06-07 04:00:00+00:00,163.57,166.1199,161.96,164.39,14023335.0,196359.0,164.602741,157.99801762316153
TSM,2024-06-10 04:00:00+00:00,164.0,169.84,162.4156,168.16,12438405.0,196490.0,167.506183,159.8456507825867
TSM,2024-06-11 04:00:00+00:00,168.18,168.405,163.79,165.71,11508574.0,179188.0,165.582631,160.91189609484363
TSM,2024-06-12 04:00:00+00:00,173.36,176.06,171.535,172.98,20309502.0,289485.0,173.902873,163.10609680487204
TSM,2024-06-13 04:00:00+00:00,172.95,174.07,170.51,172.91,15591789.0,220463.0,172.568247,164.88862465853165
TSM,2024-06-14 04:00:00+00:00,172.0,173.64,170.36,172.51,9192483.0,147815.0,172.256928,166.27432926607136
TSM,2024-06-17 04:00:00+00:00,177.84,178.67,173.48,177.24,18593708.0,259151.0,176.54631,168.2680875813311
TSM,2024-06-18 04:00:00+00:00,180.02,184.86,178.99,179.69,27155146.0,324712.0,181.53777,170.34479893018
TSM,2024-06-20 04:00:00+00:00,182.58,183.1746,173.5,175.38,28403222.0,381078.0,177.652209,171.2602900337836
TSM,2024-06-21 04:00:00+00:00,172.71,177.48,172.21,173.96,20271302.0,257731.0,174.330633,171.75114639127747
TSM,2024-06-24 04:00:00+00:00,170.43,171.42,167.121,167.81,19741664.0,295277.0,168.682862,171.0345743201361
TSM,2024-06-25 04:00:00+00:00,169.95,172.64,169.01,172.6,13480972.0,208037.0,171.110353,171.31919717102042
TSM,2024-06-26 04:00:00+00:00,172.12,173.69,170.2,172.07,11901499.0,165101.0,172.095329,171.45570677628942
TSM,2024-06-27 04:00:00+00:00,173.79,175.48,171.15,171.63,10864584.0,158966.0,172.876027,171.4873964533277
TSM,2024-06-28 04:00:00+00:00,172.81,176.8199,172.81,173.81,11200597.0,170387.0,174.643671,171.9096880072681
TSM,2024-07-01 04:00:00+00:00,174.24,175.3,170.45,172.33,10716975.0,181919.0,172.412772,171.98610836958298
TSM,2024-07-02 04:00:00+00:00,171.13,176.71,171.03,175.7,10655486.0,160752.0,174.504617,172.66136139329515
TSM,2024-07-03 04:00:00+00:00,177.99,182.49,177.88,182.49,11808737.0,166775.0,180.298129,174.4483865945142
TSM,2024-07-05 04:00:00+00:00,184.14,185.08,182.3,183.99,11372882.0,198861.0,183.820517,176.1832253955116
TSM,2024-07-08 04:00:00+00:00,190.0,192.8,185.13,186.63,22582402.0,309011.0,188.396921,178.08263895996404
TSM,2024-07-09 04:00:00+00:00,188.09,188.44,182.5,184.52,19972038.0,294450.0,184.745956,179.2530682399706
TSM,2024-07-10 04:00:00+00:00,188.28,191.42,186.7,191.05,19293520.0,284368.0,189.606621,181.3979649236123
TSM,2024-07-11 04:00:00+00:00,193.09,193.47,183.01,184.5,21584170.0,341640.0,186.532723,181.96197130113734
TSM,2024-07-12 04:00:00+00:00,183.07,190.38,182.75,187.35,19220331.0,273240.0,187.481557,182.94161288274873
TSM,2024-07-15 04:00:00+00:00,188.68,190.06,184.08,185.22,15683114.0,264861.0,186.509554,183.3558650858853
TSM,2024-07-16 04:00:00+00:00,188.27,189.59,185.02,186.04,16663311.0,219396.0,186.582582,183.84388961572432
TSM,2024-07-17 04:00:00+00:00,175.215,176.58,170.51,171.2,45052592.0,642106.0,173.318054,181.54500059468353
TSM,2024-07-18 04:00:00+00:00,175.5,178.69,164.51,171.87,52903620.0,693197.0,170.270245,179.78590957746835
TSM,2024-07-19 04:00:00+00:00,169.17,170.52,165.22,165.77,22585296.0,335651.0,166.854346,177.23756238156503
TSM,2024-07-22 04:00:00+00:00,166.61,170.88,166.18,169.35,21037199.0,265793.0,168.514833,175.80346013037138
TSM,2024-07-23 04:00:00+00:00,169.42,171.54,167.9666,169.82,11690667.0,221568.0,169.838366,174.71555828848565
TSM,2024-07-24 04:00:00+00:00,165.09,165.45,159.59,159.8,19536581.0,300199.0,162.039975,172.00363859967007
TSM,2024-07-25 04:00:00+00:00,158.16,163.4,152.11,160.28,25731750.0,367807.0,159.295161,169.8720679451846
TSM,2024-07-26 04:00:00+00:00,164.3,164.59,159.19,161.94,13089172.0,204441.0,161.599716,168.42987377333284
TSM,2024-07-29 04:00:00+00:00,162.68,163.23,158.63,160.01,12663082.0,189910.0,160.855313,166.89898763272686
TSM,2024-07-30 04:00:00+00:00,160.44,161.1499,152.55,154.54,22017963.0,314545.0,155.338725,164.65189897223104
TSM,2024-07-31 04:00:00+00:00,163.77,166.65,162.07,165.8,19860383.0,306016.0,164.27808,164.8606446136436
TSM,2024-08-01 04:00:00+00:00,163.48,167.665,156.84,158.18,21095641.0,333057.0,160.963088,163.64598195661745
TSM,2024-08-02 04:00:00+00:00,151.25,153.86,146.89,149.86,31095265.0,459908.0,150.292965,161.139439782687
TSM,2024-08-05 04:00:00+00:00,133.86,150.0,133.57,147.95,31193148.0,485129.0,143.978351,158.74135982219843
TSM,2024-08-06 04:00:00+00:00,150.44,157.71,147.72,155.39,24528068.0,338459.0,154.283564,158.1320216727078
TSM,2024-08-07 04:00:00+00:00,161.55,162.65,154.52,155.04,22379012.0,315652.0,158.789459,157.56983591403363
TSM,2024-08-08 04:00:00+00:00,159.27,164.75,155.54,164.55,18889635.0,253951.0,162.280025,158.8389566569366
TSM,2024-08-09 04:00:00+00:00,166.32,167.8,163.24,167.12,20519406.0,309126.0,166.010565,160.34460090112992
TSM,2024-08-12 04:00:00+00:00,166.0,169.53,165.54,167.63,14727277.0,209450.0,167.841376,161.66921891910627
TSM,2024-08-13 04:00:00+00:00,168.0,172.45,166.34,172.34,15243472.0,226200.0,170.230014,163.60936093381423
TSM,2024-08-14 04:00:00+00:00,171.88,172.51,167.19,169.97,11510307.0,208185.0,169.370395,164.7658407640298
TSM,2024-08-15 04:00:00+00:00,172.43,175.44,170.82,173.96,15393526.0,223597.0,173.33371,166.43750607966072
TSM,2024-08-16 04:00:00+00:00,173.39,175.0,172.25,174.54,10709972.0,160600.0,173.941466,167.91068679244967
TSM,2024-08-19 04:00:00+00:00,174.76,175.45,171.1,175.45,11510990.0,177509.0,173.566603,169.28147101200426
TSM,2024-08-20 04:00:00+00:00,175.4,175.4,169.85,172.04,13555525.0,207530.0,172.089165,169.78302173709437
TSM,2024-08-21 04:00:00+00:00,170.36,173.08,169.91,171.44,9434811.0,155355.0,171.324388,170.08429051216814
TSM,2024-08-22 04:00:00+00:00,172.0,173.28,166.06,166.44,13546124.0,206537.0,168.570228,169.42169223722846
TSM,2024-08-23 04:00:00+00:00,169.0,173.29,167.915,171.28,12189133.0,181951.0,170.966646,169.7595663759142
TSM,2024-08-26 04:00:00+00:00,170.38,171.05,167.82,169.07,9611328.0,160618.0,169.341356,169.63419067120253
TSM,2024-08-27 04:00:00+00:00,166.42,170.58,165.04,170.55,9186041.0,153204.0,168.746083,169.8007014582566
TSM,2024-08-28 04:00:00+00:00,171.32,172.465,166.2,169.2,10581371.0,180739.0,169.18915,169.69148301130085
TSM,2024-08-29 04:00:00+00:00,168.65,175.42,167.51,169.15,13213194.0,209537.0,170.900261,169.59303155470067
TSM,2024-08-30 04:00:00+00:00,170.055,172.23,168.75,171.7,9481403.0,141094.0,170.65467,169.97611672657328
TSM,2024-09-03 04:00:00+00:00,168.0,168.679,159.8,160.49,18464355.0,328208.0,162.380591,168.25136823083267
TSM,2024-09-04 04:00:00+00:00,159.3,163.88,158.95,160.87,11317391.0,233253.0,161.440629,166.90930127977217
TSM,2024-09-05 04:00:00+00:00,161.54,164.59,161.05,163.7,10260578.0,176393.0,163.358072,166.3257919561772
TSM,2024-09-06 04:00:00+00:00,164.89,165.4053,156.01,156.82,14964411.0,251888.0,157.83296,164.59746614596315
TSM,2024-09-09 04:00:00+00:00,160.76,163.1,160.25,162.78,10339023.0,183163.0,161.938833,164.26701775578803
TSM,2024-09-10 04:00:00+00:00,162.89,162.89,157.6931,162.43,11910831.0,198475.0,160.380923,163.93301452746292
TSM,2024-09-11 04:00:00+00:00,163.8,170.38,161.42,170.23,15059547.0,235867.0,167.025695,165.07792097701508
TSM,2024-09-12 04:00:00+00:00,170.6,172.15,169.0,171.43,13415497.0,208107.0,170.784412,166.2328444357396
TSM,2024-09-13 04:00:00+00:00,172.24,174.765,171.45,172.5,8787842.0,157419.0,173.044408,167.37232726560512
TSM,2024-09-16 04:00:00+00:00,169.91,170.56,166.77,169.08,12194259.0,186898.0,168.408,167.68281321731328
TSM,2024-09-17 04:00:00+00:00,169.35,170.2402,166.355,167.35,8582819.0,135857.0,167.86989,167.62230172325633
TSM,2024-09-18 04:00:00+00:00,168.46,171.6,167.0,167.28,9115969.0,143622.0,168.589897,167.56006504630062
TSM,2024-09-19 04:00:00+00:00,174.38,177.78,172.63,176.22,15855048.0,225870.0,175.60405,169.13459867424595
TSM,2024-09-20 04:00:00+00:00,174.87,176.02,173.6501,174.08,18429784.0,184897.0,174.513704,170.03376255165577
TSM,2024-09-23 04:00:00+00:00,174.84,175.4,173.7,174.76,5794249.0,112408.0,174.688543,170.8930784513547
TSM,2024-09-24 04:00:00+00:00,179.5,182.78,177.05,181.97,14576105.0,200405.0,180.293714,172.90706418747203
TSM,2024-09-25 04:00:00+00:00,181.52,183.82,181.21,182.35,8280927.0,155790.0,182.576013,174.62396160793165
TSM,2024-09-26 04:00:00+00:00,188.495,189.33,183.8,186.83,15103400.0,223349.0,186.811123,176.84324131558043
TSM,2024-09-27 04:00:00+00:00,185.84,185.94,177.4,177.97,17908399.0,262223.0,179.569526,177.04810653092943
TSM,2024-09-30 04:00:00+00:00,174.27,176.82,171.93,173.67,13561649.0,204416.0,173.883965,176.43390534348768
TSM,2024-10-01 04:00:00+00:00,175.31,175.99,170.78,172.07,11850168.0,185268.0,172.495776,175.6404680083081
TSM,2024-10-02 04:00:00+00:00,172.96,176.9739,170.7899,175.8,11164365.0,181645.0,174.574033,175.66947382497935
TSM,2024-10-03 04:00:00+00:00,175.8,180.79,175.1218,179.48,12555033.0,191517.0,179.115666,176.36229676589218
TSM,2024-10-04 04:00:00+00:00,179.7,181.23,177.55,181.16,10001896.0,165159.0,179.623726,177.23460644482086
TSM,2024-10-07 04:00:00+00:00,181.6,185.0,180.93,184.51,12054159.0,187173.0,183.657858,178.55740527303522
TSM,2024-10-08 04:00:00+00:00,184.96,186.54,182.03,186.05,10394172.0,172655.0,185.379045,179.91969522339247
TSM,2024-10-09 04:00:00+00:00,187.8,188.0,182.26,187.14,11925013.0,182391.0,185.303767,181.23247791004837
TSM,2024-10-10 04:00:00+00:00,185.86,187.08,184.4,185.78,6443822.0,116197.0,186.005147,182.05930010822138
TSM,2024-10-11 04:00:00+00:00,188.17,191.4899,188.01,190.81,12163858.0,176852.0,190.182962,183.6503364521811
TSM,2024-10-14 04:00:00+00:00,190.61,194.25,190.5029,192.21,11714387.0,189782.0,192.458436,185.2066389154209
TSM,2024-10-15 04:00:00+00:00,192.96,193.62,184.25,187.13,21812670.0,312747.0,188.139549,185.5563409307989
TSM,2024-10-16 04:00:00+00:00,189.78,190.01,186.66,187.48,18689223.0,237451.0,188.239063,185.9060971251991
TSM,2024-10-17 04:00:00+00:00,203.35,212.6,201.97,205.84,62274668.0,714754.0,208.249576,189.5304431024356
TSM,2024-10-18 04:00:00+00:00,205.95,205.95,200.76,200.78,21030823.0,280341.0,202.478815,191.57581708381093
TSM,2024-10-21 04:00:00+00:00,200.81,203.44,199.66,201.95,14819950.0,210226.0,201.50821,193.46203215948165
TSM,2024-10-22 04:00:00+00:00,199.07,200.17,197.11,198.48,11165073.0,183012.0,198.742176,194.3743899486668
TSM,2024-10-23 04:00:00+00:00,196.68,203.13,196.23,200.86,16535701.0,228897.0,200.032353,195.55359177618192
TSM,2024-10-24 04:00:00+00:00,198.96,200.5,197.41,197.93,9935780.0,170184.0,198.434711,195.9856659986943
TSM,2024-10-25 04:00:00+00:00,200.25,205.2,200.0,203.44,13434862.0,199725.0,203.592989,197.34099945347714
TSM,2024-10-28 04:00:00+00:00,199.26,199.74,194.5201,194.68,20135345.0,314647.0,196.4025,196.85718137102674
TSM,2024-10-29 04:00:00+00:00,194.39,198.79,193.6,196.94,13779107.0,188844.0,196.666307,196.8722393035673
TSM,2024-10-30 04:00:00+00:00,194.38,195.45,192.61,194.48,10007766.0,170140.0,194.403489,196.4372867029187
TSM,2024-10-31 04:00:00+00:00,192.86,192.86,187.66,190.54,13062658.0,214589.0,189.71489,195.36505275693344
TSM,2024-11-01 04:00:00+00:00,194.2,198.17,192.55,192.95,12691190.0,195484.0,195.421762,194.92595225567277
TSM,2024-11-04 05:00:00+00:00,193.7,194.36,190.6,191.56,10917292.0,164397.0,192.030352,194.31396093645952
TSM,2024-11-05 05:00:00+00:00,193.58,198.34,193.49,195.76,10339213.0,138377.0,196.255889,194.5768771298305
TSM,2024-11-06 05:00:00+00:00,192.04,194.26,188.5,193.22,19834867.0,289872.0,191.447012,194.33017219713403
TSM,2024-11-07 05:00:00+00:00,196.31,202.01,196.25,201.19,14865161.0,228576.0,200.393021,195.57741361583692
TSM,2024-11-08 05:00:00+00:00,203.89,206.61,200.02,201.2,13101878.0,205356.0,202.248075,196.59970204932108
TSM,2024-11-11 05:00:00+00:00,197.96,198.2,191.49,194.05,16610009.0,257490.0,193.847446,196.1361198585354
TSM,2024-11-12 05:00:00+00:00,193.83,194.0,189.72,191.77,11818985.0,184330.0,191.369856,195.34227988425624
TSM,2024-11-13 05:00:00+00:00,192.443,192.48,186.5,186.66,13882151.0,212155.0,188.078106,193.7636835416642
TSM,2024-11-14 05:00:00+00:00,188.4,192.66,187.535,188.5,11453908.0,169343.0,189.513393,192.8066501704525
TSM,2024-11-15 05:00:00+00:00,188.18,188.8,184.81,186.01,9827031.0,160483.0,186.297612,191.57089559400657
TSM,2024-11-18 05:00:00+00:00,184.35,188.0,183.49,187.48,10694009.0,140083.0,186.371053,190.82709639509628
AVGO,2023-11-20 05:00:00+00:00,973.0,999.87,973.0,995.71,1868171.0,65826.0,992.277115,337.1694425050788
AVGO,2023-11-21 05:00:00+00:00,975.0,991.0,971.63,981.2,4337030.0,119414.0,982.087007,454.2659075041554
AVGO,2023-11-22 05:00:00+00:00,983.69,987.9899,971.0,972.0,3375103.0,91623.0,976.727085,548.3993788670361
AVGO,2023-11-24 05:00:00+00:00,974.96,979.86,966.75,978.87,2315791.0,44669.0,976.08447,626.666764527575
AVGO,2023-11-27 05:00:00+00:00,976.15,981.01,949.33,950.24,9696691.0,122579.0,955.760527,685.4982618861976
AVGO,2023-11-28 05:00:00+00:00,939.94,950.86,934.16,946.35,3902576.0,112270.0,943.267554,732.9258506341616
AVGO,2023-11-29 05:00:00+00:00,948.34,959.4299,939.37,940.83,3484351.0,89559.0,944.36915,770.7266050643141
AVGO,2023-11-30 05:00:00+00:00,941.0,942.415,918.37,925.73,4957141.0,105178.0,925.490294,798.9090405071661
AVGO,2023-12-01 05:00:00+00:00,922.46,933.9,908.0,930.0,2961246.0,90151.0,927.463587,822.7437604149541
AVGO,2023-12-04 05:00:00+00:00,920.64,930.97,916.44,923.97,2500942.0,83418.0,923.814298,841.1485312485987
AVGO,2023-12-05 05:00:00+00:00,911.6,917.27,905.845,913.12,3707793.0,107627.0,913.146477,854.2342528397625
AVGO,2023-12-06 05:00:00+00:00,920.36,920.97,903.1,903.64,2481501.0,82371.0,906.942151,863.2171159598056
AVGO,2023-12-07 05:00:00+00:00,905.54,924.12,903.64,922.26,4355191.0,122461.0,918.511414,873.9521857852953
AVGO,2023-12-08 05:00:00+00:00,927.84,950.73,910.5262,944.3,6966842.0,171216.0,931.948909,886.742697460696
AVGO,2023-12-11 05:00:00+00:00,957.01,1039.51,956.09,1029.24,10118825.0,228151.0,1015.794986,912.6512979223876
AVGO,2023-12-12 05:00:00+00:00,1027.99,1079.39,1024.58,1072.28,9025221.0,212103.0,1062.70093,941.6746983001353
AVGO,2023-12-13 05:00:00+00:00,1068.0,1099.78,1062.54,1089.69,7165378.0,175156.0,1087.72683,968.5865713364743
AVGO,2023-12-14 05:00:00+00:00,1092.18,1121.46,1090.28,1106.49,6696531.0,169444.0,1110.186707,993.6599220025698
AVGO,2023-12-15 05:00:00+00:00,1095.22,1149.8799,1094.6184,1129.74,11854371.0,177536.0,1127.907056,1018.4017543657388
AVGO,2023-12-18 05:00:00+00:00,1120.8,1151.82,1118.64,1147.0,5474523.0,151191.0,1139.745485,1041.783253571968
AVGO,2023-12-19 05:00:00+00:00,1142.0,1150.46,1132.505,1139.58,3602414.0,103378.0,1141.217653,1059.5644801952465
AVGO,2023-12-20 05:00:00+00:00,1132.7,1141.36,1109.26,1110.38,3452422.0,98341.0,1119.225489,1068.8036656142926
AVGO,2023-12-21 05:00:00+00:00,1132.65,1135.42,1115.0,1127.29,2410613.0,71191.0,1124.998189,1079.437544593512
AVGO,2023-12-22 05:00:00+00:00,1127.98,1132.0,1113.53,1121.98,1908897.0,60017.0,1122.449976,1087.1725364856006
AVGO,2023-12-26 05:00:00+00:00,1124.24,1135.5,1123.02,1131.89,1679384.0,47913.0,1130.563808,1095.3029843973095
AVGO,2023-12-27 05:00:00+00:00,1136.0,1139.57,1122.9601,1126.17,2005530.0,58289.0,1128.607954,1100.915169052344
AVGO,2023-12-28 05:00:00+00:00,1131.69,1132.24,1119.05,1122.41,2124951.0,63890.0,1122.997562,1104.823320133736
AVGO,2023-12-29 05:00:00+00:00,1121.46,1124.38,1114.67,1116.25,2055800.0,62354.0,1117.881218,1106.9008982912385
AVGO,2024-01-02 05:00:00+00:00,1092.12,1102.0,1077.09,1085.38,2883198.0,97419.0,1088.338537,1102.9880076928316
AVGO,2024-01-03 05:00:00+00:00,1070.2,1075.0,1055.31,1058.58,3473805.0,95555.0,1061.852787,1094.913824475953
AVGO,2024-01-04 05:00:00+00:00,1057.96,1069.497,1047.37,1049.01,2566282.0,72779.0,1053.926738,1086.5676745712342
AVGO,2024-01-05 05:00:00+00:00,1051.6,1055.46,1041.51,1049.28,2247469.0,72974.0,1049.104431,1079.7880973764643
AVGO,2024-01-08 05:00:00+00:00,1056.5,1077.9999,1052.0018,1074.85,3311186.0,96730.0,1072.93097,1078.8902614898343
AVGO,2024-01-09 05:00:00+00:00,1065.62,1088.5499,1064.71,1082.49,2322541.0,76227.0,1079.287376,1079.5447594007735
AVGO,2024-01-10 05:00:00+00:00,1080.35,1082.955,1062.6047,1080.57,1764394.0,69124.0,1077.143047,1079.731166782451
AVGO,2024-01-11 05:00:00+00:00,1084.32,1101.3,1074.505,1099.98,2576521.0,86271.0,1092.934917,1083.4127728220053
AVGO,2024-01-12 05:00:00+00:00,1112.1,1115.6899,1100.01,1107.68,2688196.0,73480.0,1107.519939,1087.8249959452771
AVGO,2024-01-16 05:00:00+00:00,1112.34,1126.2431,1098.63,1114.96,2614590.0,81084.0,1114.309133,1092.7586330461356
AVGO,2024-01-17 05:00:00+00:00,1106.29,1113.11,1090.215,1103.67,1831429.0,69446.0,1100.019416,1094.7425179468382
AVGO,2024-01-18 05:00:00+00:00,1124.9,1146.548,1121.88,1143.91,3223751.0,102128.0,1139.517636,1103.6820601383222
AVGO,2024-01-19 05:00:00+00:00,1157.31,1217.0,1156.0,1211.2,5307712.0,154711.0,1195.431105,1123.230776476809
AVGO,2024-01-22 05:00:00+00:00,1216.25,1231.33,1208.2177,1220.5,3122412.0,102644.0,1221.226744,1140.9160898446619
AVGO,2024-01-23 05:00:00+00:00,1221.0,1226.98,1203.52,1226.31,1695248.0,74109.0,1219.982165,1156.4422553274505
AVGO,2024-01-24 05:00:00+00:00,1242.295,1284.5499,1231.0093,1253.87,3480617.0,120025.0,1258.874039,1174.1563907224595
AVGO,2024-01-25 05:00:00+00:00,1281.0,1281.0,1228.8,1230.0,3638676.0,113073.0,1241.829105,1184.3097742274667
AVGO,2024-01-26 05:00:00+00:00,1219.7,1221.21,1200.23,1204.88,2581760.0,94536.0,1208.650663,1188.049815277018
AVGO,2024-01-29 05:00:00+00:00,1214.91,1223.67,1204.995,1217.77,2152647.0,72623.0,1215.524951,1193.453485226651
AVGO,2024-01-30 05:00:00+00:00,1216.77,1228.0,1204.29,1208.16,2068254.0,68725.0,1210.708285,1196.1273970036236
AVGO,2024-01-31 05:00:00+00:00,1189.45,1197.22,1174.31,1180.0,2740019.0,105447.0,1182.685859,1193.1951430029646
AVGO,2024-02-01 05:00:00+00:00,1187.35,1203.09,1179.11,1200.01,1941128.0,76039.0,1195.38563,1194.4342079115165
AVGO,2024-02-02 05:00:00+00:00,1208.75,1234.69,1205.15,1224.34,2668929.0,93887.0,1222.9036,1199.871624654877
AVGO,2024-02-05 05:00:00+00:00,1226.96,1247.7522,1222.15,1243.1,2204452.0,81625.0,1238.88041,1207.731329263081
AVGO,2024-02-06 05:00:00+00:00,1263.57,1272.1099,1211.94,1222.65,2535410.0,95244.0,1228.588623,1210.4438148516117
AVGO,2024-02-07 05:00:00+00:00,1234.0,1259.51,1226.7,1257.06,2576775.0,84073.0,1251.671215,1218.9194848785912
AVGO,2024-02-08 05:00:00+00:00,1267.0,1295.97,1265.01,1274.76,2932624.0,98100.0,1281.519432,1229.0723058097565
AVGO,2024-02-09 05:00:00+00:00,1252.03,1285.75,1248.99,1283.44,2629289.0,90098.0,1277.708306,1238.9573411170734
AVGO,2024-02-12 05:00:00+00:00,1290.01,1290.07,1259.0,1265.0,2477822.0,83006.0,1271.62105,1243.6923700048783
AVGO,2024-02-13 05:00:00+00:00,1235.12,1255.87,1227.09,1251.65,3190652.0,101578.0,1245.635521,1245.1392118221731
AVGO,2024-02-14 05:00:00+00:00,1269.24,1273.0,1241.3179,1262.22,2730626.0,85345.0,1255.868009,1248.244809672687
AVGO,2024-02-15 05:00:00+00:00,1279.95,1280.0,1244.85,1265.07,2187344.0,74665.0,1262.657384,1251.303935186744
AVGO,2024-02-16 05:00:00+00:00,1259.04,1275.6846,1242.39,1245.48,2126805.0,81387.0,1251.912661,1250.2450378800631
